"Date","ACME","ADAX","ALTU","APAC","ARNE","BEAV","BESS","BIXB","BLAC","BOIS","BOWL","BREC","BRIS","BUFF","BURB","BURN","BUTL","BYAR","CAMA","CENT","CHAN","CHER","CHEY","CHIC","CLAY","CLOU","COOK","COPA","DURA","ELRE","ERIC","EUFA","FAIR","FORA","FREE","FTCB","GOOD","GUTH","HASK","HINT","HOBA","HOLL","HOOK","HUGO","IDAB","JAYX","KENT","KETC","LAHO","LANE","MADI","MANG","MARE","MAYR","MCAL","MEDF","MEDI","MIAM","MINC","MTHE","NEWK","NINN","NOWA","OILT","OKEM","OKMU","PAUL","PAWN","PERK","PRYO","PUTN","REDR","RETR","RING","SALL","SEIL","SHAW","SKIA","SLAP","SPEN","STIG","STIL","STUA","SULP","TAHL","TALI","TIPT","TISH","VINI","WASH","WATO","WAUR","WEAT","WEST","WILB","WIST","WOOD","WYNO"
20120327,23775656.7023237,21383918.5369873,16536636.7988846,21038595.5201479,19745171.9819763,22803573.7936039,13961403.9649043,21497136.8520167,12927987.6906031,23936006.6943946,20865316.2597876,14048950.1975146,20037811.3212064,20541587.4478849,14189678.3416347,21125861.0877117,14622253.2520246,17171781.3396623,14311701.9101443,21891811.7947128,21601134.6501217,15735623.3675182,17700738.6807369,20819045.4471705,21818629.9066876,22062906.2499377,21648087.2441589,18802525.5319939,22661804.3240067,21070561.6041112,17832927.9633245,21415128.7523755,14334695.7639277,16133737.8789146,17605607.3841248,17939276.7805836,23601441.5463373,18401347.5890404,21600919.6451445,16510589.7407523,14635987.8986194,17699657.756806,23392559.4563105,22422977.6707897,22352693.2146257,21346999.008404,23944872.1958228,21580624.3270496,16716467.2830934,22378194.0103573,22369687.8977227,15766154.2049196,17877510.0089105,19076614.9001988,21527849.240334,12930144.5930521,17920320.1954075,21105982.3068784,19709438.123097,22002024.866708,11377004.8630114,21270906.0715776,19122906.3644418,19347906.9593121,20404660.0507477,21471250.2989043,18637625.6378247,17340195.8090208,20582253.1280633,19997689.4119524,13166406.1344237,16195635.5428605,14878397.4574034,21395057.4323491,21674986.0930245,13095302.3955067,21221435.8541178,18583989.9760184,22341160.5118988,18822299.2351402,21585896.7386656,17983707.7235061,21626281.7354755,21596503.1770925,21571567.7794317,21757944.3193564,17417509.8137253,22081178.9393176,18201683.369743,19725086.2840066,15074133.2083316,21979054.2409925,13387980.678234,21371719.9449609,21659376.2066695,21767138.6280781,16982025.1397893,17698160.0160994
20120328,13757806.3186875,13444841.569582,20834736.3103841,14004265.7053119,23706806.2162134,23602238.7475159,20769061.8807039,16014098.6181076,13894812.065132,24137717.3522702,12419589.0912355,10982609.0770733,14103716.2575354,22848056.378858,11606057.026562,14142905.2919425,22641262.5703438,16765938.9809741,23430192.3061745,13810678.7503058,11845924.6500235,14408705.7232221,23218541.2359145,11531798.567515,16614411.6013813,16931951.1357313,17171781.2275292,17289304.2572134,14697788.399318,12876485.6323522,22816613.7285181,14697926.9207416,16008120.3491486,14162964.8790245,21707713.1382103,15715391.8898516,23863863.2316035,13219397.8179849,15361963.5451195,16397774.3253081,18417164.1802289,22405716.5917678,23649246.6314299,15898594.7335348,20287794.7824601,18229632.8295219,24270074.26705,13291901.100661,11623715.4426772,14314425.0906287,10495774.0970943,20624382.8777722,15513961.817067,20100712.4982781,15619005.2807393,10800106.3939158,16365684.3401356,20077005.4345546,11404190.5277223,19304664.7832701,11140194.9328756,10713899.6041381,16968348.7063099,13296080.8691086,13513552.1647425,14903990.1637615,14923067.5105943,12016199.7991672,15899045.3220577,15398396.5684613,22632204.4944843,15612981.4430314,21044258.0636859,14091456.5205891,17150097.7525287,22160109.9840948,11895512.9393199,15640113.6376381,23826081.2365003,14049885.0124978,15788494.966214,16622928.8688839,13968595.9332512,12245991.8645406,17424284.9559086,17318905.8725862,20601425.6341596,12195608.9696351,16687308.3907625,13229861.6470223,17796973.6088304,15408340.2658592,19280144.0941127,16689643.2313922,16564961.5644811,18001715.1993192,23223017.4809861,14399718.7193588
20120329,20856077.0607174,18982253.0523477,23708164.2042486,21664929.7857668,23533257.7520438,23754570.194859,23480676.85452,20034462.4883274,20069743.1543018,24376169.7416237,19903153.9242353,21568651.380809,20672646.3690078,23506168.4058558,19530662.5717237,18478023.3826672,23594756.2354335,19960275.1007932,23545394.5998114,19402708.4738936,19896033.6700303,22347288.4661319,23581598.9666458,20065915.5573988,20934228.1903226,20750785.308536,22389238.3357959,20332632.2116533,18675869.6611349,21899307.7955811,23565493.9041325,21327549.1256097,23069232.7753563,20133188.0270985,23348764.05618,21795880.6890635,24103580.401139,21343874.7248095,20877330.6236605,22511273.7096266,23572619.3603384,23674176.4112241,23966162.2594113,19393320.1312489,20700297.9892241,22703543.2775058,24454944.0430074,20351908.8151502,22568173.421313,18490978.1950483,18688793.7907354,23737626.87729,20668422.0323185,23168813.4231807,20030847.7498904,20993155.5594285,22371158.2613985,22444959.4713493,20672267.1194935,21271952.7190328,18951291.7493886,20778632.7270314,21043108.0804761,21084705.034364,20935548.7746229,20626306.7850647,19944430.5166882,20046217.30435,20142845.6614314,21992487.3866197,23399744.2589989,20348205.5623261,23617338.3672621,20323215.8856818,22596779.3363955,23477414.3505543,19513644.0082425,22065725.4053027,23771667.8478666,20675594.0433481,21944843.6731306,20451637.2785238,20495992.3299895,18673880.1225757,22073499.5006122,21554987.1296632,23587960.1272663,18731082.6350348,21685048.1484986,20176053.4272634,23274238.7813541,20732893.6274392,23039758.9358475,22866287.1191757,21071816.796561,22004147.8269631,23501572.6492501,20949738.1379807
20120330,12454909.8353041,13639281.2648513,21673979.7530807,12768913.926563,14871041.592027,22518665.206833,15496708.9727643,19796618.2688652,18286793.8908494,23781928.7193794,13764945.0664449,15584579.0692654,18026613.2428998,21485123.2244908,18506028.2749038,13565305.4514215,15348078.6614731,16265173.6098209,12199499.2874986,16015201.2569302,16261526.1626102,18052728.200844,17403771.3660936,7677700.22447113,16570285.1458352,16987465.6686601,20172615.4660981,19058518.3956067,17825883.756322,14093269.6582437,20484544.2847466,18991755.2076445,12948379.0708828,18782710.3049252,19206239.9197524,12412977.1095856,23135166.2213421,15489749.4868962,19663117.0133088,12837558.4042884,17274155.7274266,23219387.4800629,23166844.2706571,17566897.4313809,21405887.2542979,17564458.3073866,23869306.1985898,11864849.2652127,16139212.6930181,17696543.0271179,8938425.64513809,20648639.3860172,16787941.7385876,21733459.7545817,18229419.4041592,17348044.1478914,15659968.9996082,16280604.1775035,8915559.59399749,20164266.7611515,17688002.9252143,9068063.97382905,18371501.7474103,18701589.4377979,17017417.1889579,19658373.9616071,13704219.7063641,19074605.2082632,16169550.2259872,18522624.9762654,12167351.735354,17692690.4510555,18528368.9789069,13356828.5217302,19985142.7057629,12835775.443062,13339743.5458373,17976919.4235043,20815883.7252365,13822149.5805825,17252079.1240193,17399158.6664798,16823328.902864,10690075.7672461,20201811.5965585,15255275.2682338,21757329.8615669,12049623.8353393,16731391.5296181,11967689.7151165,13945265.4190129,15407321.832931,12870273.6051434,19208538.9214656,16464667.6084443,17733036.4917626,15951235.9489631,18675564.4546408
20120331,21313966.8449573,19801017.6068099,23274912.1676487,21800903.0202617,23916165.3180083,23577460.2123407,23023280.2307837,19258900.7644352,21803992.4947376,23657018.1472931,18522017.3341518,22795554.4434056,20090741.2762429,23457605.8691106,21700533.0097439,14071216.4229981,23538071.4253005,21966306.6028171,23862435.9100937,18124096.4468544,19596271.153065,22480168.8988428,23713639.4448782,19328943.1738317,20799643.8164759,19737334.3211339,21128269.5116813,21634278.2987694,16560902.0576297,22191372.2626952,23612982.0081727,19578547.8532721,23453418.1171719,21443693.4692099,23224186.8040912,21356463.2284334,23590899.2984646,21679793.8182593,19742192.4824871,22520993.8411982,23209178.9345338,23822500.8569671,23555573.2082083,17227561.4452048,21961704.1673752,21726201.9670739,23682400.2141737,19708866.8785612,23025400.2812867,15456265.4861014,11431828.0822129,23560834.7817038,23499225.061836,22811598.4943489,20035625.4716046,21692800.0176923,22131777.352306,22350976.549965,20272602.8698962,21652734.4845288,20819775.9509609,21190994.3411589,21795879.1186203,22330142.248301,19549324.8876682,19142783.9421892,20190775.9027476,22438169.6021124,20040801.4431538,21709717.4668684,23863561.2504154,23005862.4540842,23065571.9511833,17398567.1353632,21298382.6498653,23709342.3996552,18890857.4803149,21761390.2805994,23706186.1255454,20544467.9191765,20848548.3282537,23418359.5216874,19387439.1169309,16938324.5770081,21045451.999793,22166752.756623,22962363.2992945,14680270.0270471,21990665.3806949,22306936.9414215,23802622.9482219,20269771.4475899,22929343.0330288,21449479.9422862,21644901.5915482,22090098.2467155,23666412.6405947,21877639.100251
20120401,24369271.297323,22607075.1821454,24584178.0274263,24407687.8882178,24429630.8208429,24349023.0381693,24482593.2585674,19454615.3911917,21517608.849848,24901537.2399596,21991265.7901999,22490613.7400469,20884424.6579655,24103374.0144693,20306282.7068519,23732169.308025,24503165.0763777,23709753.6415781,24400239.9720465,21079383.7689462,22093080.1532862,22736530.2074004,24545161.0099937,24099569.6139644,20285153.5573507,20970878.4962591,19104449.3140567,17298942.8657448,20712003.66975,24099437.6331508,24571717.0219043,19287688.3192786,23744323.6103531,18943792.0262626,23928314.8183194,24329729.8730744,24598575.5581158,23149498.3690806,19521598.4746131,24296319.039654,24566884.1866839,24634925.4468344,24477224.9836868,20242088.8440744,19993649.2552113,18554776.5557979,24969922.6112632,24140894.1409551,23093960.6074161,19434015.2557165,22855852.5156788,24589446.2457193,22572877.6024116,23573498.8349592,19897542.0744926,21644858.7905384,24416865.5193933,17679500.0514583,24047458.4862402,19595437.520275,19972053.0743554,24235023.2373824,17757568.0862345,20981421.9515456,20601713.0316473,19450302.4401798,23988028.6386187,20881035.4212603,22196088.1096191,18686683.8359556,24279009.0024074,22071207.1044274,24526477.5439227,23930777.7885495,18929341.8146869,24244121.3785175,22844636.0448745,19389247.2692668,24411587.6241777,23419624.8344315,19824183.1400245,22324101.6353201,20456337.4035733,23309680.6319916,19104923.0916694,20826991.3982787,24558526.4459122,22208634.1986009,18179813.9780868,24199617.2489662,24182013.0570562,24121273.7483886,24333649.9094976,19503139.6458379,20046264.3890815,19422488.2117139,24248543.0401281,19584291.2963374
20120402,18225376.3292725,16714448.7333026,23272720.8167579,18606195.1366973,24060157.2847562,24663678.9207765,21401231.5847434,18929043.4987924,21238480.9676731,22930356.5815183,17996306.2995504,19338746.2330001,18995932.7254769,23220952.4101648,21122742.1991922,14082376.5686504,22160116.4323905,19166065.7317076,21561182.44347,15534438.2297338,18610792.2779077,18778356.2959496,23831175.2189985,17793147.9915292,16827280.4030877,13340989.3769729,20496734.5719982,21079726.7096755,12561611.5235626,20616725.6052106,24027789.6202501,19267015.1126629,20139382.4542684,19991188.1468105,21143987.4121109,20067962.9145973,24530689.4958987,19296745.9714777,19378905.0655969,20506835.5373713,21071104.9531712,24345713.1855425,24097101.1522721,11129097.7747544,14446463.8760353,22856280.7666889,23105006.6048394,16434834.9974233,20284482.1216709,12035194.76112,10581256.5840328,22881851.577001,21701279.6914773,20998386.7017974,18355091.113709,17718812.9313536,19800816.2560893,21779946.5008974,18216081.5538925,14946209.5572329,20514841.5608979,16403087.1628936,21574671.6872745,22052184.6764723,18831820.5615455,19154014.4584563,17652571.2778445,21725530.2609016,19562129.6251044,22620875.6729433,21227415.9306295,21965990.4117862,22472905.3874068,15639004.7870531,20764602.6051031,20448755.6071694,18160521.3332785,20850531.038724,24612739.548131,19110896.1623758,19970896.0153646,22051871.5323881,17710436.5912089,14481415.2314211,19859776.9087994,17789084.6887305,23153078.0786138,12686671.9307073,21545431.6959547,17749655.0853169,20929082.8921963,16867474.2648856,20724324.8945152,23595286.2753339,18822967.9660742,20331687.8012796,22040471.6874084,20879600.0185932
20120403,14507817.7843929,12157338.2962566,24384938.1959868,16416614.0175113,20087414.160512,11884949.2129372,22319565.2315223,17869929.5942128,12844433.0008147,12174301.1981838,13611098.2070213,13274424.2859953,16765250.58453,12094045.0259861,13596856.9423098,13065691.4173881,22423255.4507502,15866379.9486617,20002339.7107299,13985842.3987609,13963387.6296034,11267048.7703333,22978453.7809974,15083152.3409281,14413630.4937396,13439539.4105572,17941019.2887997,16976623.3113406,13725384.2342977,16042606.6872091,23496809.2338331,16260981.4415421,15918730.0825911,14435077.037406,13308425.8387751,19076795.8187845,13638970.2350505,15332009.1310644,17251766.1319348,19065181.8995373,22866151.992108,24373591.7749347,10074952.5170403,13539055.6723363,15479576.9349359,19560998.7063969,9843408.45094824,14217967.9225341,13230215.8871778,13840121.4853003,9530935.60822821,24128922.3475674,16477255.7025128,11600466.4803723,14489310.9718658,11001211.4836969,19799596.2477715,19512044.9471545,15245774.7361757,14921433.7502948,12569360.036418,13396408.2721302,17489964.8100888,16714176.9509894,16350901.2849995,16944592.9112597,14585101.9737635,14743174.1793393,16046691.155203,17910310.8401657,20869144.5257992,15443351.7228631,23545698.2502033,14088255.8501243,17843950.7805816,18169051.7749808,12860553.6887588,17396132.583299,14449133.482037,15553612.6720587,16474487.9166083,16780458.6156431,15185131.087006,10586646.4841874,17977848.7457646,14418055.9084395,24092053.382214,11439345.0147308,17467310.9340076,13982988.607045,18775256.9102531,15452847.3409172,21193866.9453277,19444545.6697513,14834352.3298844,16457417.3872548,16488869.6407406,15916818.1171561
20120404,24220655.4229184,24637330.013776,23961492.3296048,24311774.0576697,22251863.9466533,18232025.125685,23951431.5709789,23810031.0772479,24100841.0663666,18701625.4455055,24368172.7504743,24227837.074075,24126234.1796522,21074679.3078459,24215153.0144158,24175115.1184905,23497913.1138249,24573428.2661162,22984825.9592836,24253573.0966027,24276925.2112363,23198804.9671756,22737911.9724994,24420601.5184932,24061096.7514206,23837236.458514,23326045.8280558,22935652.3244143,23906433.4686818,23634449.8121639,22624188.9453461,23922493.1720529,23601402.6865595,23696042.7098302,21805887.0791267,23832683.6070805,17882801.0474496,24161152.7971562,23855480.8402952,23812280.3852613,24564616.5716321,23304435.0557392,16597950.1219421,23546986.7300987,23817410.4862489,22415302.0618484,17896881.6414729,24528946.5017569,23194608.3591759,23577651.5467015,23958015.6002602,24061572.4405522,24195769.5049973,21476037.7574474,24448805.3679388,24190194.2160544,24220688.1605337,21760507.8053901,24381537.3400065,23729008.5006153,24009166.4525525,24649783.7378958,22921075.5220698,24325471.8633891,24195166.9031066,24038103.1769641,24491212.2245274,24297558.2508347,23936580.3369059,23051218.196416,23839322.3440545,24176529.8929573,23522277.6667423,24297661.1729013,23374955.5803463,23006672.5723117,24412581.7657339,23842472.0231004,20257551.4798057,24222374.330264,23625436.6899753,24173998.0058443,24480770.3823803,24448523.7179694,23229830.9618387,24025238.289958,24211079.8626905,24060265.3872486,22373229.3442671,24706101.8672264,23776621.899698,24513629.3193104,23855001.9135502,22908189.1797765,24240654.3422655,23799639.5683886,22203221.0815839,24004623.7418716
20120405,24266706.1288588,21986327.1840897,24989907.0348745,24441114.2710507,24455011.1500518,24554218.8520516,24430060.8916053,20956001.7864193,17737230.1245492,24885996.3942019,20625026.2349939,16874281.7373504,20340509.9829714,22955442.6942446,16227120.6150058,24846359.6961438,24426424.6240826,21896846.6298303,23822982.6378709,23105362.7093049,18912248.6019353,18772874.8533071,24620020.0231668,23381004.1774298,23648593.9293654,24447132.6254967,22991040.4103364,15942781.6029543,24665382.2616799,21224864.7400726,24658219.7978001,21561783.4752934,20137987.2114084,15918113.7186415,21012654.341089,23969564.3009041,24589574.312485,19159551.8434943,21295185.1286826,22866644.3104745,24973644.2560044,24837760.3817123,24551031.0224232,24507224.8964007,24869532.0802014,20724580.3638991,25032638.0613084,24342740.6234525,18436172.7124695,23635726.7169273,24505019.117937,24999676.9247648,17770455.1892158,19521309.2934901,22143307.4780604,16591382.1624931,24857226.4253067,19170896.0408128,22403644.0853906,24498476.197243,16551364.3859354,23801941.1298643,17413689.7799541,17602841.4615519,21278025.2306455,21149276.6867772,22698950.2706285,16196569.4675622,19924522.551775,19351532.8119276,23180571.5980767,17863700.9568255,24767946.8174663,24533417.6752013,23267078.1614748,22614194.5680121,19517086.7734287,18079080.4079261,24697149.4273225,20240005.9899941,22541223.8107353,18030624.9867805,22995931.6595208,22734844.8554386,22395690.1425518,24054750.314132,25005629.1736159,23681387.5609656,18807804.406881,22618817.1517117,21656464.2159287,24801909.2575155,23646076.0927694,21913135.6216569,23105172.7582613,23811753.5178429,23093255.6001154,16844139.7972999
20120406,23557549.2112266,22954263.8450635,23955663.8599419,23537195.5164594,22566701.8895093,22295939.3182247,22736322.5638643,22700963.2683269,21539615.3951695,23599273.3955739,22244252.5329691,21031441.2999471,22211070.5298525,21764495.4986686,21845392.5625088,24675366.1059408,22662967.6579172,23392165.0647325,21604781.3652734,22918652.3595543,22170474.2395296,20877373.6718557,23148606.2101789,23104782.8046281,22482281.0061729,23018054.9281431,23196641.8307997,22896465.3912289,24218716.3380349,22939563.9295087,23531542.4232082,21644985.6980422,21431305.4310425,21998335.9426862,19641631.5971994,23281571.4015132,21941086.0059086,22228964.2989016,22500884.1355681,22969060.3366346,23338051.2567443,24049477.2207439,22171958.8929816,23421167.3097344,23381519.296289,23488956.5614916,24823952.367383,23930025.2288771,21741076.4384292,23236360.1875074,24516865.0228953,23774747.086795,21279115.4523343,18472836.2806499,22044074.512906,20553432.537513,23871769.8202301,23426630.1825657,22928583.41417,22693216.8976747,22272767.9113485,23290968.2019454,22757613.2096104,21288303.9022169,21910845.9755008,21915782.5100572,23672286.6350089,21498205.8488287,21998867.4472586,22819207.5718051,22199086.2495062,21376706.2799563,23301392.82739,24381010.3967651,22529097.6984862,20758737.0534447,22415542.4342336,21646242.3576631,22948473.328454,22494653.5592107,22058893.221922,21273370.4293502,22181956.8895425,23673765.0786906,23969638.2262173,22742445.3313611,24001669.5783434,23889557.5359623,22944816.5513874,23269740.072671,22518581.9928868,24365736.599123,22920201.5763193,23437948.7014856,22320078.398767,22719510.5540369,21266370.9671047,21647495.8252622
